Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,180
05/07,105,185
06/07,109,195
07/07,114,202
08/07,119,210
09/07,133,217
10/07,177,239
11/07,178,283
12/07,183,285
13/07,190,292
14/07,194,304
15/07,211,309
16/07,271,330
17/07,313,394
18/07,529,438
19/07,642,653
20/07,785,767
21/07,933,911
22/07,1014,1066
23/07,1056,1153
24/07,1276,1193
25/07,1408,1405
26/07,1520,1534
27/07,1834,1642
28/07,2064,1945
29/07,2239,2168
30/07,2447,2338
31/07,2577,2538
01/08,2676,2664
02/08,2818,2761
03/08,2946,2897
04/08,3037,2963
05/08,3176,3016
06/08,3253,3059
07/08,3351,3091
08/08,,3115
09/08,,3132
10/08,,3142
11/08,,3147
12/08,,3147
13/08,,3142
14/08,,3134
