Date,Real,Predict
29/06,17,17
30/06,20,20
01/07,23,23
02/07,37,37
03/07,51,51
04/07,66,66
05/07,80,80
06/07,93,93
07/07,96,96
08/07,99,99
09/07,102,178
10/07,105,184
11/07,109,190
12/07,116,197
13/07,130,208
14/07,144,225
15/07,158,242
16/07,172,258
17/07,184,275
18/07,191,289
19/07,209,299
20/07,235,320
21/07,303,350
22/07,393,419
23/07,508,511
24/07,640,628
25/07,780,762
26/07,886,906
27/07,1012,1014
28/07,1137,1142
29/07,1254,1267
30/07,1418,1382
31/07,1620,1542
01/08,1813,1737
02/08,2020,1925
03/08,2232,2127
04/08,2400,2332
05/08,2551,2496
06/08,2692,2642
07/08,2810,2780
08/08,2930,2895
09/08,3046,3012
10/08,3152,3125
11/08,3255,3229
12/08,3358,3330
13/08,3465,3432
14/08,3579,3498
15/08,3701,3558
16/08,3762,3612
17/08,3832,3660
18/08,,3703
19/08,,3742
20/08,,3776
21/08,,3807
22/08,,3835
23/08,,3860
24/08,,3882
