Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,241
05/07,105,248
06/07,109,262
07/07,114,272
08/07,119,283
09/07,133,291
10/07,177,318
11/07,178,361
12/07,183,364
13/07,190,373
14/07,194,388
15/07,211,395
16/07,271,418
17/07,313,485
18/07,529,529
19/07,642,740
20/07,785,854
21/07,933,997
22/07,1014,1155
23/07,1056,1245
24/07,1276,1282
25/07,1408,1486
26/07,1520,1609
27/07,1834,1714
28/07,2064,2003
29/07,2239,2111
30/07,2447,2171
31/07,2577,2190
01/08,2676,2178
02/08,,2143
03/08,,2089
04/08,,2022
05/08,,1946
06/08,,1864
07/08,,1779
08/08,,1693
