Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,208
05/07,105,214
06/07,109,226
07/07,114,234
08/07,119,244
09/07,133,251
10/07,177,276
11/07,178,320
12/07,183,323
13/07,190,331
14/07,194,344
15/07,211,350
16/07,271,373
17/07,313,439
18/07,529,485
19/07,642,703
20/07,785,821
21/07,933,968
22/07,1014,1128
23/07,1056,1218
24/07,1276,1258
25/07,1408,1473
26/07,1520,1602
27/07,1834,1712
28/07,2064,2017
29/07,2239,2243
30/07,2447,2415
31/07,2577,2617
01/08,2676,2744
02/08,2796,2900
03/08,2924,3044
04/08,3040,3178
05/08,3173,3303
06/08,,3420
07/08,,3530
08/08,,3632
09/08,,3728
10/08,,3819
11/08,,3904
12/08,,3984
