Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,201
05/07,105,207
06/07,109,218
07/07,114,226
08/07,119,235
09/07,133,243
10/07,177,266
11/07,178,311
12/07,183,313
13/07,190,321
14/07,194,334
15/07,211,340
16/07,271,362
17/07,313,428
18/07,529,472
19/07,642,689
20/07,785,805
21/07,933,951
22/07,1014,1109
23/07,1056,1198
24/07,1276,1238
25/07,1408,1451
26/07,1520,1580
27/07,1834,1690
28/07,2064,1993
29/07,2239,2217
30/07,2447,2388
31/07,2577,2589
01/08,2676,2715
02/08,2818,2812
03/08,2946,2949
04/08,3037,3074
05/08,3176,3176
06/08,3253,3253
07/08,3351,3310
08/08,3459,3348
09/08,,3371
10/08,,3380
11/08,,3377
12/08,,3365
13/08,,3343
14/08,,3315
15/08,,3280
