Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,165
05/07,3,171
06/07,3,192
07/07,4,168
08/07,5,130
09/07,6,179
10/07,7,179
11/07,7,127
12/07,8,185
13/07,9,168
14/07,9,155
15/07,10,185
16/07,13,220
17/07,14,206
18/07,20,247
19/07,23,251
20/07,28,243
21/07,33,224
22/07,36,180
23/07,37,240
24/07,44,298
25/07,49,298
26/07,53,306
27/07,69,302
28/07,81,193
29/07,90,96
30/07,106,83
31/07,115,69
01/08,123,70
02/08,132,73
03/08,142,94
04/08,151,121
05/08,162,156
06/08,170,200
07/08,,258
08/08,,332
09/08,,427
10/08,,549
11/08,,706
12/08,,909
13/08,,1168
