Date,Real,Predict
04/07,58,58
05/07,59,59
06/07,57,57
07/07,44,44
08/07,34,34
09/07,26,26
10/07,21,21
11/07,18,18
12/07,21,21
13/07,24,24
14/07,26,29
15/07,25,31
16/07,26,30
17/07,26,30
18/07,24,31
19/07,24,28
20/07,26,29
21/07,25,30
22/07,25,30
23/07,28,30
24/07,29,33
25/07,31,34
26/07,34,37
27/07,36,40
28/07,36,43
29/07,35,43
30/07,35,42
31/07,36,42
01/08,38,44
02/08,41,46
03/08,44,49
04/08,43,53
05/08,37,52
06/08,30,44
07/08,23,36
08/08,15,27
09/08,12,19
10/08,12,14
11/08,12,14
12/08,14,15
13/08,19,17
14/08,28,23
15/08,43,33
16/08,40,51
17/08,36,48
18/08,,43
19/08,,51
20/08,,61
21/08,,73
22/08,,87
23/08,,105
24/08,,125
25/08,,149
26/08,,178
27/08,,212
28/08,,253
29/08,,302
