Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,133
05/07,3,138
06/07,3,155
07/07,4,136
08/07,5,105
09/07,6,144
10/07,7,144
11/07,7,103
12/07,8,150
13/07,9,136
14/07,9,126
15/07,10,150
16/07,13,178
17/07,14,166
18/07,20,200
19/07,23,203
20/07,28,196
21/07,33,181
22/07,36,146
23/07,37,195
24/07,44,242
25/07,49,243
26/07,53,249
27/07,69,246
28/07,81,157
29/07,90,78
30/07,106,68
31/07,115,56
01/08,123,57
02/08,132,60
03/08,142,62
04/08,151,66
05/08,162,69
06/08,,73
07/08,,77
08/08,,81
09/08,,86
10/08,,91
11/08,,96
12/08,,101
