Date,Real,Predict
04/07,76,76
05/07,64,64
06/07,54,54
07/07,50,50
08/07,42,42
09/07,11,11
10/07,12,12
11/07,16,16
12/07,25,25
13/07,25,25
14/07,26,26
15/07,29,27
16/07,26,30
17/07,20,26
18/07,27,20
19/07,27,28
20/07,19,28
21/07,28,20
22/07,26,29
23/07,24,26
24/07,28,24
25/07,34,29
26/07,32,35
27/07,38,32
28/07,39,39
29/07,37,40
30/07,34,38
31/07,28,35
01/08,37,28
02/08,46,38
03/08,46,48
04/08,47,48
05/08,47,49
06/08,30,48
07/08,15,30
08/08,13,15
09/08,10,13
10/08,11,11
11/08,11,11
12/08,14,11
13/08,15,14
14/08,20,15
15/08,35,21
16/08,,35
17/08,,36
18/08,,38
19/08,,39
20/08,,40
21/08,,42
22/08,,44
23/08,,46
24/08,,48
25/08,,51
26/08,,54
27/08,,56
