Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,129
05/07,2,134
06/07,2,150
07/07,2,132
08/07,3,102
09/07,3,140
10/07,3,140
11/07,3,100
12/07,4,145
13/07,5,132
14/07,6,122
15/07,7,145
16/07,8,173
17/07,9,162
18/07,10,194
19/07,11,197
20/07,13,191
21/07,15,176
22/07,17,141
23/07,20,189
24/07,23,235
25/07,26,235
26/07,28,241
27/07,32,238
28/07,36,242
29/07,40,245
30/07,45,248
31/07,50,250
01/08,,252
02/08,,254
03/08,,255
04/08,,257
05/08,,259
06/08,,261
07/08,,263
