Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,114
05/07,9,138
06/07,11,100
07/07,15,105
08/07,21,148
09/07,23,238
10/07,26,225
11/07,29,261
12/07,35,279
13/07,43,278
14/07,48,237
15/07,53,203
16/07,65,232
17/07,75,240
18/07,87,269
19/07,98,282
20/07,112,337
21/07,126,290
22/07,140,302
23/07,164,306
24/07,188,348
25/07,214,437
26/07,236,549
27/07,272,690
28/07,307,867
29/07,,1086
30/07,,1361
31/07,,1702
01/08,,2123
02/08,,2645
03/08,,3293
04/08,,4099
