Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,97
05/07,6,118
06/07,6,85
07/07,7,90
08/07,9,127
09/07,10,204
10/07,11,193
11/07,13,223
12/07,17,239
13/07,20,238
14/07,21,203
15/07,25,173
16/07,35,199
17/07,41,205
18/07,45,230
19/07,55,240
20/07,59,287
21/07,68,246
22/07,76,256
23/07,88,259
24/07,93,294
25/07,96,305
26/07,101,474
27/07,116,501
28/07,126,557
29/07,132,585
30/07,149,659
31/07,157,700
01/08,167,745
02/08,181,795
03/08,192,850
04/08,,910
05/08,,978
06/08,,1052
07/08,,1132
08/08,,1219
09/08,,1312
10/08,,1411
