Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,140
05/07,6,170
06/07,6,123
07/07,7,129
08/07,9,182
09/07,10,293
10/07,11,277
11/07,13,321
12/07,17,343
13/07,20,341
14/07,21,291
15/07,25,249
16/07,35,285
17/07,41,294
18/07,45,328
19/07,55,343
20/07,59,408
21/07,68,350
22/07,76,363
23/07,88,367
24/07,93,415
25/07,96,430
26/07,101,671
27/07,116,708
28/07,126,788
29/07,132,830
30/07,149,935
31/07,157,791
01/08,167,1198
02/08,181,1816
03/08,192,2738
04/08,199,4089
05/08,,6053
06/08,,8879
07/08,,12778
08/08,,17385
09/08,,22468
10/08,,28552
11/08,,34884
