Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,4,101
10/07,5,105
11/07,6,108
12/07,7,112
13/07,8,118
14/07,10,121
15/07,12,127
16/07,14,134
17/07,16,143
18/07,19,152
19/07,23,164
20/07,28,179
21/07,33,194
22/07,40,209
23/07,47,227
24/07,53,242
25/07,60,257
26/07,69,274
27/07,76,291
28/07,84,305
29/07,90,318
30/07,98,328
31/07,106,336
01/08,114,345
02/08,124,354
03/08,136,366
04/08,146,378
05/08,156,389
06/08,168,401
07/08,178,414
08/08,191,425
09/08,205,439
10/08,219,454
11/08,233,470
12/08,249,485
13/08,267,503
14/08,288,747
15/08,309,983
16/08,322,1210
17/08,335,1431
18/08,,1645
19/08,,1854
20/08,,2057
21/08,,2257
22/08,,2452
23/08,,2643
24/08,,2831
