Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,293
05/07,188,300
06/07,192,318
07/07,196,324
08/07,207,330
09/07,224,345
10/07,260,369
11/07,275,403
12/07,309,427
13/07,328,474
14/07,346,502
15/07,446,526
16/07,650,640
17/07,834,846
18/07,984,1028
19/07,1380,1170
20/07,1500,1551
21/07,1775,1665
22/07,1994,1937
23/07,2448,2158
24/07,2620,2571
25/07,2687,2729
26/07,2808,2791
27/07,3111,2903
28/07,3303,3182
29/07,3410,3238
30/07,3632,3282
31/07,3743,3315
01/08,3877,3339
02/08,,3354
03/08,,3364
04/08,,3367
05/08,,3366
06/08,,3361
07/08,,3352
08/08,,3341
