Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,307
10/07,188,314
11/07,192,333
12/07,196,340
13/07,207,346
14/07,224,361
15/07,260,386
16/07,275,421
17/07,309,446
18/07,328,495
19/07,346,524
20/07,446,549
21/07,650,666
22/07,834,877
23/07,984,1062
24/07,1380,1206
25/07,1500,1594
26/07,1775,1711
27/07,1994,1989
28/07,2448,2214
29/07,2620,2633
30/07,2687,2794
31/07,2808,2856
01/08,3111,2970
02/08,3303,3253
03/08,3410,3433
04/08,3632,3534
05/08,3743,3741
06/08,3877,3845
07/08,4085,3971
08/08,4222,4165
09/08,4294,4294
10/08,4532,4363
11/08,4622,4586
12/08,4758,4671
13/08,4848,4802
14/08,5153,4887
15/08,5368,5172
16/08,5621,5381
17/08,5752,5617
18/08,5950,5620
19/08,6238,5629
20/08,6371,5643
21/08,6558,5660
22/08,,5682
23/08,,5706
24/08,,5734
25/08,,5763
26/08,,5794
27/08,,5826
28/08,,5859
