Date,Real,Predict
29/06,43,43
30/06,49,49
01/07,56,56
02/07,79,79
03/07,101,101
04/07,124,124
05/07,146,146
06/07,167,167
07/07,172,172
08/07,176,176
09/07,181,316
10/07,186,325
11/07,192,334
12/07,201,345
13/07,215,359
14/07,232,378
15/07,255,399
16/07,279,429
17/07,303,463
18/07,340,496
19/07,415,546
20/07,520,634
21/07,652,751
22/07,858,891
23/07,1069,1106
24/07,1294,1321
25/07,1526,1550
26/07,1819,1787
27/07,2067,2080
28/07,2304,2328
29/07,2511,2564
30/07,2734,2766
31/07,2905,2981
01/08,3063,3146
02/08,3252,3299
03/08,3439,3482
04/08,3593,3662
05/08,3749,3811
06/08,3911,3962
07/08,4044,4119
08/08,4202,4247
09/08,4351,4400
10/08,4485,4545
11/08,4610,4676
12/08,4782,4798
13/08,4949,4965
14/08,5149,5126
15/08,5348,5267
16/08,5473,5390
17/08,5580,5498
18/08,,5591
19/08,,5673
20/08,,5743
21/08,,5804
22/08,,5855
23/08,,5899
24/08,,5936
