Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,303
10/07,188,310
11/07,192,328
12/07,196,335
13/07,207,341
14/07,224,356
15/07,260,381
16/07,275,417
17/07,309,441
18/07,328,490
19/07,346,519
20/07,446,544
21/07,650,662
22/07,834,876
23/07,984,1065
24/07,1380,1213
25/07,1500,1609
26/07,1775,1729
27/07,1994,2012
28/07,2448,2242
29/07,2620,2671
30/07,2687,2837
31/07,2808,2901
01/08,3111,3018
02/08,3303,3308
03/08,3410,3493
04/08,3632,3596
05/08,3743,3809
06/08,3877,3916
07/08,4085,4045
08/08,4222,4245
09/08,4294,4377
10/08,4532,4447
11/08,4622,4676
12/08,4758,4764
13/08,4848,4897
14/08,5153,4985
15/08,5368,5278
16/08,5621,5399
17/08,5752,5516
18/08,5950,5629
19/08,6238,5739
20/08,,5845
21/08,,5948
22/08,,6047
23/08,,6144
24/08,,6237
25/08,,6327
26/08,,6414
