Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,322
10/07,188,330
11/07,192,349
12/07,196,357
13/07,207,363
14/07,224,379
15/07,260,405
16/07,275,440
17/07,309,465
18/07,328,516
19/07,346,547
20/07,446,573
21/07,650,693
22/07,834,905
23/07,984,1092
24/07,1380,1237
25/07,1500,1628
26/07,1775,1745
27/07,1994,2025
28/07,2448,2254
29/07,2620,2672
30/07,2687,2834
31/07,2808,2897
01/08,3111,3011
02/08,3303,3294
03/08,3410,3475
04/08,3632,3576
05/08,3743,3784
06/08,3877,3888
07/08,4085,4015
08/08,4222,4209
09/08,4294,4339
10/08,4532,4408
11/08,4622,4632
12/08,4758,4718
13/08,4848,4848
14/08,5153,4934
15/08,5368,5220
16/08,5621,5430
17/08,5752,5666
18/08,5950,5790
19/08,6238,5828
20/08,6371,5865
21/08,6558,5902
22/08,6732,5937
23/08,,5973
24/08,,6007
25/08,,6041
26/08,,6075
27/08,,6108
28/08,,6141
29/08,,6174
