Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,341
05/07,188,349
06/07,192,370
07/07,196,378
08/07,207,385
09/07,224,401
10/07,260,428
11/07,275,464
12/07,309,491
13/07,328,544
14/07,346,577
15/07,446,604
16/07,650,728
17/07,834,948
18/07,984,1141
19/07,1380,1290
20/07,1500,1691
21/07,1775,1812
22/07,1994,2101
23/07,2448,2336
24/07,2620,2765
25/07,2687,2930
26/07,2808,2995
27/07,3111,3112
28/07,3303,3403
29/07,3410,3588
30/07,3632,3692
31/07,3743,3935
01/08,3877,4142
02/08,4053,4319
03/08,4190,4467
04/08,,4591
05/08,,4692
06/08,,4775
07/08,,4840
08/08,,4891
09/08,,4928
10/08,,4955
