Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,1217
05/07,256,74
06/07,78,254
07/07,68,77
08/07,121,67
09/07,227,120
10/07,68,225
11/07,255,66
12/07,430,253
13/07,285,427
14/07,215,283
15/07,649,213
16/07,688,642
17/07,516,675
18/07,264,505
19/07,861,255
20/07,244,838
21/07,786,236
22/07,736,769
23/07,391,722
24/07,204,365
25/07,88,194
26/07,160,85
27/07,349,153
28/07,253,332
29/07,142,242
30/07,261,1019
31/07,141,1003
01/08,187,987
02/08,243,970
03/08,,952
04/08,,934
05/08,,916
06/08,,897
07/08,,879
08/08,,861
09/08,,843
