Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,4202
05/07,3593,4258
06/07,3667,4476
07/07,3730,4545
08/07,3838,4606
09/07,4047,4699
10/07,4078,4885
11/07,4316,4918
12/07,4708,5133
13/07,4971,5486
14/07,5167,5722
15/07,5712,5894
16/07,6186,6389
17/07,6512,6822
18/07,6622,7126
19/07,7077,7234
20/07,7197,7661
21/07,7699,7769
22/07,8208,8225
23/07,8133,8681
24/07,8160,8634
25/07,8178,8653
26/07,8212,8658
27/07,8243,8680
28/07,8294,8711
29/07,8323,8729
30/07,8345,8757
31/07,8367,8749
01/08,8410,9106
02/08,8463,9435
03/08,8500,9765
04/08,8530,10115
05/08,,10499
06/08,,10956
07/08,,11593
08/08,,12465
09/08,,13303
10/08,,13959
11/08,,14364
