Date,Real,Predict
04/07,31,31
05/07,30,30
06/07,27,27
07/07,24,24
08/07,19,19
09/07,14,14
10/07,11,11
11/07,8,8
12/07,6,6
13/07,4,4
14/07,3,5
15/07,3,4
16/07,3,3
17/07,3,3
18/07,3,3
19/07,3,3
20/07,3,3
21/07,3,3
22/07,3,3
23/07,3,3
24/07,4,4
25/07,4,4
26/07,5,5
27/07,6,5
28/07,6,6
29/07,7,7
30/07,7,7
31/07,7,8
01/08,7,8
02/08,8,8
03/08,9,9
04/08,10,9
05/08,12,11
06/08,15,14
07/08,18,17
08/08,20,20
09/08,20,22
10/08,23,22
11/08,25,25
12/08,29,27
13/08,36,31
14/08,47,39
15/08,55,52
16/08,48,60
17/08,40,52
18/08,,43
19/08,,47
20/08,,52
21/08,,56
22/08,,62
23/08,,67
24/08,,74
25/08,,81
26/08,,89
27/08,,97
28/08,,107
29/08,,118
