Date,Real,Predict
24/06,0,157
25/06,0,177
26/06,0,144
27/06,0,114
28/06,0,92
29/06,0,82
30/06,1,44
01/07,1,42
02/07,1,30
03/07,1,18
04/07,1,19
05/07,1,18
06/07,1,14
07/07,1,15
08/07,1,18
09/07,1,20
10/07,2,20
11/07,2,16
12/07,3,19
13/07,5,16
14/07,5,20
15/07,5,20
16/07,7,28
17/07,8,24
18/07,9,31
19/07,10,36
20/07,12,45
21/07,15,36
22/07,17,43
23/07,18,46
24/07,23,40
25/07,29,42
26/07,31,56
27/07,35,59
28/07,48,92
29/07,54,100
30/07,61,122
31/07,64,122
01/08,74,121
02/08,82,92
03/08,96,174
04/08,110,189
05/08,129,205
06/08,146,222
07/08,160,241
08/08,,262
09/08,,284
10/08,,308
11/08,,334
12/08,,362
13/08,,393
14/08,,427
