Date,Real,Predict
24/06,0,157
25/06,0,177
26/06,0,144
27/06,0,114
28/06,0,92
29/06,0,82
30/06,1,44
01/07,1,42
02/07,1,30
03/07,1,18
04/07,1,21
05/07,1,20
06/07,1,15
07/07,1,16
08/07,1,20
09/07,1,22
10/07,2,22
11/07,2,18
12/07,3,21
13/07,5,18
14/07,5,22
15/07,5,22
16/07,7,31
17/07,8,27
18/07,9,34
19/07,10,40
20/07,12,50
21/07,15,40
22/07,17,48
23/07,18,51
24/07,23,44
25/07,29,46
26/07,31,62
27/07,35,66
28/07,48,102
29/07,54,111
30/07,61,136
31/07,64,136
01/08,74,134
02/08,83,162
03/08,97,196
04/08,108,239
05/08,122,294
06/08,,365
07/08,,454
08/08,,569
09/08,,717
10/08,,910
11/08,,1157
12/08,,1475
