Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,35
10/07,29,35
11/07,32,36
12/07,37,40
13/07,37,47
14/07,42,47
15/07,93,53
16/07,96,104
17/07,96,108
18/07,100,108
19/07,104,113
20/07,111,118
21/07,121,125
22/07,137,136
23/07,173,152
24/07,207,188
25/07,210,222
26/07,225,225
27/07,242,240
28/07,287,258
29/07,318,302
30/07,342,332
31/07,414,356
01/08,464,427
02/08,518,476
03/08,561,529
04/08,606,572
05/08,650,616
06/08,661,659
07/08,670,670
08/08,682,679
09/08,688,691
10/08,766,697
11/08,772,706
12/08,849,714
13/08,865,722
14/08,936,730
15/08,,737
16/08,,744
17/08,,751
18/08,,757
19/08,,763
20/08,,769
21/08,,775
