Date,Real,Predict
04/07,0,0
05/07,1,1
06/07,2,2
07/07,3,3
08/07,3,3
09/07,19,19
10/07,28,28
11/07,28,28
12/07,28,28
13/07,28,28
14/07,28,47
15/07,29,48
16/07,32,50
17/07,37,55
18/07,37,65
19/07,42,65
20/07,93,73
21/07,96,124
22/07,96,129
23/07,100,130
24/07,104,136
25/07,111,142
26/07,121,151
27/07,137,162
28/07,173,178
29/07,207,214
30/07,210,249
31/07,225,252
01/08,242,267
02/08,287,286
03/08,318,328
04/08,342,358
05/08,414,381
06/08,464,450
07/08,518,498
08/08,561,550
09/08,606,591
10/08,650,634
11/08,661,676
12/08,670,687
13/08,682,695
14/08,688,707
15/08,766,713
16/08,772,788
17/08,849,812
18/08,865,838
19/08,936,866
20/08,973,895
21/08,,925
22/08,,955
23/08,,986
24/08,,1018
25/08,,1049
26/08,,1080
27/08,,1112
