Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,45
05/07,29,45
06/07,32,47
07/07,37,53
08/07,37,62
09/07,42,62
10/07,93,70
11/07,96,118
12/07,96,123
13/07,100,123
14/07,104,130
15/07,111,135
16/07,121,144
17/07,137,154
18/07,173,170
19/07,207,203
20/07,210,236
21/07,225,239
22/07,242,254
23/07,287,271
24/07,318,311
25/07,342,339
26/07,414,361
27/07,464,426
28/07,518,471
29/07,561,520
30/07,606,559
31/07,650,600
01/08,661,639
02/08,670,649
03/08,682,657
04/08,688,644
05/08,766,629
06/08,772,613
07/08,849,597
08/08,,581
09/08,,565
10/08,,549
11/08,,533
12/08,,518
13/08,,503
14/08,,489
