Date,Real,Predict
04/07,105,105
05/07,126,126
06/07,36,36
07/07,96,96
08/07,1,1
09/07,61,61
10/07,101,101
11/07,0,0
12/07,0,0
13/07,0,0
14/07,2,142
15/07,21,2
16/07,56,20
17/07,96,55
18/07,2,95
19/07,64,1
20/07,96,63
21/07,55,93
22/07,4,55
23/07,55,3
24/07,47,54
25/07,46,46
26/07,33,45
27/07,44,32
28/07,64,42
29/07,75,62
30/07,7,73
31/07,44,6
01/08,58,43
02/08,39,57
03/08,37,36
04/08,32,34
05/08,95,30
06/08,57,90
07/08,71,54
08/08,57,68
09/08,53,55
10/08,56,51
11/08,15,53
12/08,11,14
13/08,16,10
14/08,11,15
15/08,103,10
16/08,9,99
17/08,136,102
18/08,26,101
19/08,87,100
20/08,76,98
21/08,,96
22/08,,93
23/08,,91
24/08,,90
25/08,,88
26/08,,87
27/08,,86
