Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,561
05/07,414,559
06/07,467,574
07/07,557,618
08/07,559,700
09/07,618,702
10/07,662,753
11/07,714,796
12/07,718,847
13/07,768,853
14/07,811,898
15/07,850,937
16/07,873,970
17/07,901,986
18/07,928,1013
19/07,968,1035
20/07,972,1069
21/07,1000,1071
22/07,1040,1098
23/07,1033,1132
24/07,1038,1125
25/07,1045,1128
26/07,1065,1134
27/07,1070,1152
28/07,1084,1230
29/07,1096,1302
30/07,1100,1372
31/07,1109,1436
01/08,,1497
02/08,,1559
03/08,,1621
04/08,,1684
05/08,,1747
06/08,,1802
07/08,,1853
