Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,43
05/07,21,2
06/07,56,20
07/07,96,55
08/07,2,95
09/07,64,1
10/07,96,63
11/07,55,90
12/07,4,54
13/07,55,3
14/07,47,54
15/07,46,46
16/07,33,45
17/07,44,31
18/07,64,42
19/07,75,59
20/07,7,71
21/07,44,6
22/07,58,42
23/07,39,56
24/07,37,34
25/07,32,33
26/07,95,29
27/07,57,86
28/07,71,51
29/07,57,64
30/07,53,52
31/07,56,48
01/08,15,51
02/08,11,13
03/08,16,10
04/08,11,-26
05/08,103,-24
06/08,9,-21
07/08,136,-19
08/08,,-17
09/08,,-15
10/08,,-13
11/08,,-11
12/08,,-9
13/08,,-7
14/08,,-6
