Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,45
05/07,1,53
06/07,1,56
07/07,2,25
08/07,2,22
09/07,2,28
10/07,3,20
11/07,3,16
12/07,3,14
13/07,4,24
14/07,4,21
15/07,4,33
16/07,4,41
17/07,4,38
18/07,5,33
19/07,6,32
20/07,6,38
21/07,7,32
22/07,8,142
23/07,9,139
24/07,10,140
25/07,11,123
26/07,14,127
27/07,16,18
28/07,19,24
29/07,21,24
30/07,25,32
31/07,28,43
01/08,29,57
02/08,30,76
03/08,,102
04/08,,136
05/08,,182
06/08,,245
07/08,,329
08/08,,444
09/08,,598
