Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1341
05/07,1130,1344
06/07,1463,1346
07/07,1574,1652
08/07,1591,1754
09/07,1608,1769
10/07,1719,1785
11/07,1742,1887
12/07,1782,1908
13/07,1863,1944
14/07,1939,2019
15/07,2022,2088
16/07,2036,2165
17/07,2160,2178
18/07,2236,2292
19/07,2335,2362
20/07,2559,2453
21/07,2575,2659
22/07,2780,2673
23/07,2793,2861
24/07,3032,2937
25/07,3076,3008
26/07,3122,3073
27/07,3163,3133
28/07,,3189
29/07,,3240
30/07,,3288
31/07,,3333
01/08,,3373
02/08,,3411
03/08,,3446
