Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1231
05/07,1130,1234
06/07,1463,1236
07/07,1574,1559
08/07,1591,1667
09/07,1608,1684
10/07,1719,1700
11/07,1742,1808
12/07,1782,1831
13/07,1863,1870
14/07,1939,1948
15/07,2022,2023
16/07,2036,2103
17/07,2160,2117
18/07,2236,2238
19/07,2335,2312
20/07,2559,2408
21/07,2575,2627
22/07,2780,2642
23/07,2793,2842
24/07,3032,2854
25/07,3076,3087
26/07,3122,3131
27/07,3163,3184
28/07,3257,3237
29/07,3342,3289
30/07,3498,3340
31/07,,3390
01/08,,3439
02/08,,3488
03/08,,3537
04/08,,3586
05/08,,3635
06/08,,3686
