Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,68
10/07,30,69
11/07,48,69
12/07,54,97
13/07,56,107
14/07,57,109
15/07,117,111
16/07,118,169
17/07,121,171
18/07,126,175
19/07,132,182
20/07,145,191
21/07,149,205
22/07,193,210
23/07,236,254
24/07,282,295
25/07,392,341
26/07,398,448
27/07,459,454
28/07,475,517
29/07,677,532
30/07,711,723
31/07,746,755
01/08,782,788
02/08,853,822
03/08,917,890
04/08,1050,950
05/08,1100,1076
06/08,1196,1123
07/08,1241,1215
08/08,1313,1257
09/08,1393,1325
10/08,1505,1403
11/08,1623,1509
12/08,1797,1622
13/08,1828,1790
14/08,2007,1819
15/08,2011,1988
16/08,2167,1992
17/08,2233,1977
18/08,2353,1963
19/08,2360,1951
20/08,2365,1942
21/08,,1933
22/08,,1927
23/08,,1922
24/08,,1918
25/08,,1915
26/08,,1913
27/08,,1912
