Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,87
05/07,30,88
06/07,48,88
07/07,54,122
08/07,56,133
09/07,57,136
10/07,117,138
11/07,118,198
12/07,121,200
13/07,126,205
14/07,132,214
15/07,145,223
16/07,149,239
17/07,193,244
18/07,236,290
19/07,282,333
20/07,392,379
21/07,398,490
22/07,459,497
23/07,475,563
24/07,677,578
25/07,711,772
26/07,746,805
27/07,782,839
28/07,853,873
29/07,917,942
30/07,1050,1004
31/07,1100,1132
01/08,1196,1217
02/08,1234,1304
03/08,1306,1393
04/08,1409,1482
05/08,,1570
06/08,,1658
07/08,,1744
08/08,,1829
09/08,,1912
10/08,,1992
11/08,,2071
