Date,Real,Predict
04/07,8,8
05/07,8,8
06/07,13,13
07/07,14,14
08/07,16,16
09/07,20,20
10/07,28,28
11/07,29,29
12/07,30,30
13/07,30,30
14/07,30,73
15/07,30,73
16/07,48,73
17/07,54,103
18/07,56,113
19/07,57,115
20/07,117,117
21/07,118,176
22/07,121,178
23/07,126,182
24/07,132,190
25/07,145,199
26/07,149,214
27/07,193,218
28/07,236,263
29/07,282,305
30/07,392,351
31/07,398,461
01/08,459,467
02/08,475,531
03/08,677,546
04/08,711,740
05/08,746,772
06/08,782,806
07/08,853,840
08/08,917,909
09/08,1050,971
10/08,1100,1098
11/08,1196,1146
12/08,1241,1238
13/08,1313,1281
14/08,1393,1351
15/08,1505,1429
16/08,1623,1537
17/08,1797,1566
18/08,1828,1593
19/08,2007,1617
20/08,2011,1639
21/08,,1659
22/08,,1678
23/08,,1695
24/08,,1713
25/08,,1731
26/08,,1751
27/08,,1773
