Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,43
10/07,30,43
11/07,48,43
12/07,54,65
13/07,56,72
14/07,57,74
15/07,117,75
16/07,118,136
17/07,121,137
18/07,126,141
19/07,132,146
20/07,145,153
21/07,149,167
22/07,193,171
23/07,236,216
24/07,282,259
25/07,392,306
26/07,398,417
27/07,459,423
28/07,475,486
29/07,677,501
30/07,711,703
31/07,746,737
01/08,782,772
02/08,853,808
03/08,917,879
04/08,1050,943
05/08,1100,1076
06/08,1196,1126
07/08,1241,1222
08/08,1313,1267
09/08,1393,1339
10/08,1505,1419
11/08,1623,1531
12/08,1797,1650
13/08,1828,1824
14/08,2007,1856
15/08,2011,2034
16/08,2167,2038
17/08,2233,2194
18/08,2353,2260
19/08,2360,2380
20/08,2365,2387
21/08,2581,2392
22/08,2664,2609
23/08,2671,2693
24/08,2778,2700
25/08,2854,2808
26/08,2911,2885
27/08,2979,2942
28/08,3050,3011
29/08,3112,3082
30/08,3155,3114
31/08,3221,3144
01/09,3264,3173
02/09,3291,3202
03/09,,3231
04/09,,3264
05/09,,3302
06/09,,3350
07/09,,3383
08/09,,3368
09/09,,3380
