Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,69
10/07,30,69
11/07,48,69
12/07,54,98
13/07,56,107
14/07,57,110
15/07,117,111
16/07,118,169
17/07,121,171
18/07,126,175
19/07,132,182
20/07,145,191
21/07,149,205
22/07,193,209
23/07,236,253
24/07,282,294
25/07,392,339
26/07,398,445
27/07,459,451
28/07,475,512
29/07,677,527
30/07,711,715
31/07,746,747
01/08,782,780
02/08,853,813
03/08,917,880
04/08,1050,940
05/08,1100,1063
06/08,1196,1110
07/08,1241,1200
08/08,1313,1242
09/08,1393,1309
10/08,1505,1385
11/08,1623,1490
12/08,1797,1601
13/08,1828,1767
14/08,2007,1796
15/08,2011,1963
16/08,2167,1967
17/08,2233,2112
18/08,2353,2174
19/08,2360,2287
20/08,2365,2294
21/08,2581,2298
22/08,2664,2502
23/08,2671,2583
24/08,2778,2552
25/08,2854,2560
26/08,2911,2599
27/08,2967,2657
28/08,,2731
29/08,,2818
30/08,,2913
31/08,,3009
01/09,,3102
02/09,,3188
03/09,,3270
