Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,14,14
03/07,18,18
04/07,21,21
05/07,24,24
06/07,27,27
07/07,29,29
08/07,29,29
09/07,33,67
10/07,38,73
11/07,43,80
12/07,49,89
13/07,66,97
14/07,80,117
15/07,93,132
16/07,107,146
17/07,122,161
18/07,128,178
19/07,134,185
20/07,149,193
21/07,171,209
22/07,201,232
23/07,250,263
24/07,300,313
25/07,353,364
26/07,401,418
27/07,480,466
28/07,544,545
29/07,613,609
30/07,678,678
31/07,753,741
01/08,801,815
02/08,869,862
03/08,940,928
04/08,1023,997
05/08,1100,1079
06/08,1180,1155
07/08,1248,1232
08/08,1329,1300
09/08,1415,1379
10/08,1526,1463
11/08,1629,1573
12/08,1752,1675
13/08,1853,1796
14/08,1962,1849
15/08,2049,1909
16/08,2104,1974
17/08,2137,2046
18/08,,2122
19/08,,2202
20/08,,2286
21/08,,2374
22/08,,2464
23/08,,2557
24/08,,2652
