Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,69
10/07,30,68
11/07,11,82
12/07,7,30
13/07,8,20
14/07,9,23
15/07,5,24
16/07,7,14
17/07,5,18
18/07,5,14
19/07,5,13
20/07,7,14
21/07,7,18
22/07,8,18
23/07,8,19
24/07,7,19
25/07,10,16
26/07,8,24
27/07,7,19
28/07,8,17
29/07,9,18
30/07,17,22
31/07,17,37
01/08,19,36
02/08,19,41
03/08,18,40
04/08,5,38
05/08,9,10
06/08,8,20
07/08,26,18
08/08,27,55
09/08,55,59
10/08,51,117
11/08,59,109
12/08,49,126
13/08,60,104
14/08,34,127
15/08,34,72
16/08,41,73
17/08,50,87
18/08,38,106
19/08,51,80
20/08,58,106
21/08,52,120
22/08,60,108
23/08,65,125
24/08,56,134
25/08,50,115
26/08,45,103
27/08,26,92
28/08,22,52
29/08,,105
30/08,,212
31/08,,427
01/09,,864
02/09,,1746
03/09,,3506
04/09,,6929
05/09,,13236
06/09,,23609
07/09,,37122
08/09,,48147
09/09,,51588
10/09,,51765
11/09,,51975
12/09,,52224
