Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,44
10/07,30,45
11/07,11,54
12/07,7,20
13/07,8,13
14/07,9,15
15/07,5,16
16/07,7,9
17/07,5,12
18/07,5,10
19/07,5,9
20/07,7,10
21/07,7,13
22/07,8,13
23/07,8,15
24/07,7,14
25/07,10,12
26/07,8,18
27/07,7,15
28/07,8,14
29/07,9,14
30/07,17,17
31/07,17,30
01/08,19,30
02/08,19,34
03/08,18,34
04/08,5,32
05/08,9,8
06/08,8,17
07/08,26,15
08/08,27,46
09/08,55,49
10/08,51,98
11/08,59,92
12/08,49,106
13/08,60,88
14/08,34,108
15/08,34,61
16/08,41,62
17/08,50,74
18/08,38,91
19/08,51,68
20/08,58,91
21/08,52,104
22/08,60,93
23/08,74,109
24/08,61,134
25/08,66,110
26/08,65,119
27/08,39,117
28/08,32,70
29/08,,58
30/08,,105
31/08,,189
01/09,,340
02/09,,613
03/09,,1104
04/09,,1963
05/09,,3416
06/09,,5516
07/09,,9602
08/09,,18697
09/09,,28727
