Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,133
05/07,2,135
06/07,4,163
07/07,5,61
08/07,5,41
09/07,5,47
10/07,6,50
11/07,6,28
12/07,6,38
13/07,7,30
14/07,7,27
15/07,8,31
16/07,8,40
17/07,9,41
18/07,10,45
19/07,11,44
20/07,15,37
21/07,15,55
22/07,17,45
23/07,17,41
24/07,23,43
25/07,24,52
26/07,25,91
27/07,27,91
28/07,31,103
29/07,34,102
30/07,44,97
31/07,48,27
01/08,55,29
02/08,58,31
03/08,64,34
04/08,72,37
05/08,,40
06/08,,43
07/08,,47
08/08,,50
09/08,,55
10/08,,59
11/08,,64
