Date,Real,Predict
04/07,70,70
05/07,87,87
06/07,40,40
07/07,24,24
08/07,21,21
09/07,18,18
10/07,1,1
11/07,20,20
12/07,24,24
13/07,25,25
14/07,25,35
15/07,30,36
16/07,11,43
17/07,7,16
18/07,8,11
19/07,9,12
20/07,5,13
21/07,7,7
22/07,5,10
23/07,5,7
24/07,5,7
25/07,7,8
26/07,7,10
27/07,8,11
28/07,8,11
29/07,7,11
30/07,10,9
31/07,8,14
01/08,7,11
02/08,8,11
03/08,9,11
04/08,17,13
05/08,17,24
06/08,19,24
07/08,19,27
08/08,18,26
09/08,5,25
10/08,9,7
11/08,8,13
12/08,26,12
13/08,27,36
14/08,55,39
15/08,51,78
16/08,,72
17/08,,103
18/08,,146
19/08,,207
20/08,,294
21/08,,417
22/08,,591
23/08,,838
24/08,,1188
25/08,,1682
26/08,,2382
27/08,,3370
