Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,43
10/07,2,43
11/07,4,43
12/07,5,57
13/07,5,62
14/07,5,63
15/07,6,63
16/07,6,66
17/07,6,67
18/07,7,68
19/07,7,72
20/07,8,75
21/07,8,79
22/07,9,79
23/07,10,83
24/07,11,85
25/07,15,88
26/07,15,96
27/07,17,97
28/07,17,104
29/07,23,104
30/07,24,111
31/07,25,113
01/08,27,114
02/08,31,116
03/08,34,121
04/08,44,124
05/08,48,135
06/08,55,139
07/08,58,147
08/08,64,151
09/08,74,157
10/08,86,169
11/08,101,182
12/08,119,200
13/08,122,222
14/08,137,226
15/08,138,241
16/08,156,343
17/08,163,443
18/08,176,539
19/08,177,634
20/08,,726
21/08,,816
22/08,,905
23/08,,992
24/08,,1077
25/08,,1161
26/08,,1244
