Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,34
05/07,2,34
06/07,4,34
07/07,5,45
08/07,5,49
09/07,5,49
10/07,6,50
11/07,6,52
12/07,6,53
13/07,7,54
14/07,7,57
15/07,8,59
16/07,8,62
17/07,9,63
18/07,10,66
19/07,11,68
20/07,15,71
21/07,15,78
22/07,17,78
23/07,17,84
24/07,23,84
25/07,24,91
26/07,25,93
27/07,27,94
28/07,31,96
29/07,34,100
30/07,44,173
31/07,48,247
01/08,55,323
02/08,58,402
03/08,,481
04/08,,563
05/08,,646
06/08,,730
07/08,,816
08/08,,903
09/08,,991
