Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,48
05/07,2,49
06/07,4,49
07/07,5,64
08/07,5,70
09/07,5,70
10/07,6,71
11/07,6,74
12/07,6,75
13/07,7,77
14/07,7,81
15/07,8,84
16/07,8,88
17/07,9,88
18/07,10,93
19/07,11,95
20/07,15,98
21/07,15,107
22/07,17,107
23/07,17,115
24/07,23,115
25/07,24,123
26/07,25,124
27/07,27,126
28/07,31,128
29/07,34,132
30/07,44,136
31/07,48,247
01/08,55,366
02/08,58,491
03/08,64,623
04/08,,760
05/08,,902
06/08,,1049
07/08,,1199
08/08,,1354
09/08,,1512
10/08,,1673
