Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,24
10/07,2,24
11/07,4,24
12/07,5,32
13/07,5,36
14/07,5,36
15/07,6,36
16/07,6,38
17/07,6,39
18/07,7,39
19/07,7,42
20/07,8,43
21/07,8,46
22/07,9,46
23/07,10,49
24/07,11,50
25/07,15,52
26/07,15,59
27/07,17,59
28/07,17,64
29/07,23,64
30/07,24,70
31/07,25,71
01/08,27,73
02/08,31,75
03/08,34,79
04/08,44,83
05/08,48,93
06/08,55,97
07/08,58,105
08/08,64,108
09/08,74,114
10/08,86,125
11/08,101,138
12/08,119,154
13/08,122,174
14/08,137,178
15/08,138,233
16/08,156,288
17/08,163,342
18/08,176,396
19/08,,449
20/08,,502
21/08,,554
22/08,,606
23/08,,658
24/08,,710
25/08,,761
