Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-2
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,3
15/07,96,64
16/07,55,94
17/07,4,57
18/07,55,6
19/07,47,54
20/07,46,40
21/07,33,44
22/07,44,27
23/07,64,43
24/07,75,58
25/07,7,72
26/07,44,7
27/07,58,43
28/07,39,57
29/07,37,32
30/07,32,34
31/07,95,28
01/08,57,87
02/08,71,51
03/08,57,66
04/08,53,52
05/08,56,48
06/08,15,51
07/08,11,13
08/08,16,10
09/08,11,15
10/08,103,10
11/08,9,93
12/08,136,8
13/08,26,126
14/08,87,24
15/08,76,78
16/08,70,72
17/08,28,63
18/08,148,25
19/08,83,137
20/08,80,77
21/08,104,73
22/08,120,95
23/08,46,113
24/08,159,38
25/08,132,152
26/08,113,124
27/08,183,103
28/08,56,171
29/08,55,52
30/08,72,53
31/08,91,67
01/09,80,-204
02/09,161,-209
03/09,112,-206
04/09,185,-191
05/09,344,-178
06/09,,-165
07/09,,-153
08/09,,-140
09/09,,-128
10/09,,-117
11/09,,-108
12/09,,-99
13/09,,-90
14/09,,-82
15/09,,-75
