Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,14
10/07,21,2
11/07,56,25
12/07,96,57
13/07,2,97
14/07,64,56
15/07,96,91
16/07,55,155
17/07,4,87
18/07,55,53
19/07,47,76
20/07,46,41
21/07,33,81
22/07,44,33
23/07,64,60
24/07,75,59
25/07,7,86
26/07,44,15
27/07,58,55
28/07,39,67
29/07,37,41
30/07,32,46
31/07,95,37
01/08,57,99
02/08,71,62
03/08,57,72
04/08,53,61
05/08,56,55
06/08,15,60
07/08,11,18
08/08,16,13
09/08,11,18
10/08,103,13
11/08,9,105
12/08,136,11
13/08,26,136
14/08,87,28
15/08,76,88
16/08,70,78
17/08,28,71
18/08,148,30
19/08,83,145
20/08,80,85
21/08,104,80
22/08,120,104
23/08,46,120
24/08,159,52
25/08,132,176
26/08,113,134
27/08,183,117
28/08,56,183
29/08,55,84
30/08,72,483
31/08,91,501
01/09,80,518
02/09,161,548
03/09,112,614
04/09,,754
05/09,,1003
06/09,,1352
07/09,,1700
08/09,,1909
09/09,,1867
10/09,,1838
11/09,,1801
12/09,,1770
13/09,,1736
