Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,77
10/07,29,77
11/07,32,81
12/07,37,90
13/07,37,107
14/07,42,107
15/07,93,119
16/07,96,170
17/07,96,180
18/07,100,180
19/07,104,190
20/07,111,199
21/07,121,211
22/07,137,223
23/07,173,240
24/07,207,276
25/07,210,311
26/07,225,314
27/07,242,331
28/07,287,351
29/07,318,390
30/07,342,417
31/07,414,439
01/08,464,505
02/08,518,549
03/08,561,599
04/08,606,638
05/08,650,678
06/08,661,718
07/08,670,728
08/08,682,736
09/08,688,747
10/08,766,752
11/08,772,823
12/08,849,828
13/08,865,903
14/08,936,918
15/08,973,981
16/08,1030,1018
17/08,1050,1069
18/08,1142,1087
19/08,1191,1174
20/08,1244,1221
21/08,1309,1270
22/08,1359,1331
23/08,1377,1383
24/08,1448,1402
25/08,1506,1474
26/08,1568,1534
27/08,1644,1594
28/08,1671,1674
29/08,1692,1701
30/08,1721,1723
31/08,1790,1754
01/09,1832,1752
02/09,1916,1722
03/09,1991,1671
04/09,2076,1606
05/09,2245,1532
06/09,,1453
07/09,,1372
08/09,,1291
09/09,,1212
10/09,,1136
11/09,,1064
12/09,,996
13/09,,932
14/09,,872
15/09,,817
