Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,52
10/07,29,52
11/07,32,54
12/07,37,60
13/07,37,71
14/07,42,72
15/07,93,81
16/07,96,134
17/07,96,140
18/07,100,140
19/07,104,147
20/07,111,153
21/07,121,162
22/07,137,173
23/07,173,191
24/07,207,227
25/07,210,263
26/07,225,266
27/07,242,282
28/07,287,302
29/07,318,345
30/07,342,375
31/07,414,399
01/08,464,470
02/08,518,519
03/08,561,573
04/08,606,615
05/08,650,659
06/08,661,702
07/08,670,713
08/08,682,722
09/08,688,734
10/08,766,740
11/08,772,817
12/08,849,823
13/08,865,901
14/08,936,917
15/08,973,987
16/08,1030,1025
17/08,1050,1081
18/08,1142,1101
19/08,1191,1193
20/08,1244,1243
21/08,1309,1295
22/08,1359,1361
23/08,1377,1413
24/08,1448,1432
25/08,1506,1507
26/08,1568,1568
27/08,1644,1631
28/08,1671,1711
29/08,1692,1739
30/08,1721,1831
31/08,1790,1946
01/09,1832,2082
02/09,1916,2239
03/09,1991,2417
04/09,,2619
05/09,,2851
06/09,,3126
07/09,,3463
08/09,,3877
09/09,,4372
10/09,,4937
11/09,,5567
12/09,,6255
13/09,,6992
