Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,48
05/07,5,48
06/07,5,50
07/07,6,50
08/07,7,54
09/07,8,56
10/07,9,62
11/07,10,64
12/07,11,68
13/07,12,71
14/07,13,76
15/07,14,83
16/07,15,86
17/07,16,89
18/07,19,93
19/07,23,99
20/07,24,110
21/07,27,112
22/07,28,120
23/07,35,122
24/07,41,128
25/07,48,135
26/07,49,143
27/07,66,145
28/07,77,163
29/07,85,176
30/07,87,185
31/07,97,188
01/08,102,199
02/08,110,320
03/08,117,459
04/08,123,614
05/08,127,783
06/08,,966
07/08,,1161
08/08,,1368
09/08,,1586
10/08,,1813
11/08,,2051
12/08,,2302
