Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,62
05/07,5,62
06/07,5,64
07/07,6,64
08/07,7,69
09/07,8,72
10/07,9,78
11/07,10,81
12/07,11,87
13/07,12,90
14/07,13,96
15/07,14,105
16/07,15,110
17/07,16,114
18/07,19,118
19/07,23,125
20/07,24,139
21/07,27,140
22/07,28,151
23/07,35,154
24/07,41,158
25/07,48,166
26/07,49,175
27/07,66,177
28/07,77,195
29/07,85,209
30/07,87,351
31/07,97,502
01/08,102,661
02/08,110,827
03/08,,1000
04/08,,1178
05/08,,1362
06/08,,1551
07/08,,1744
08/08,,1940
09/08,,2139
