Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,7
11/07,6,6
12/07,10,6
13/07,12,11
14/07,12,13
15/07,16,14
16/07,18,18
17/07,19,20
18/07,21,22
19/07,22,24
20/07,23,25
21/07,22,25
22/07,19,24
23/07,20,21
24/07,24,22
25/07,18,26
26/07,23,20
27/07,26,25
28/07,26,28
29/07,22,29
30/07,24,24
31/07,20,26
01/08,14,21
02/08,9,15
03/08,9,10
04/08,7,9
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,22
09/08,36,22
10/08,42,39
11/08,43,46
12/08,47,47
13/08,,52
14/08,,57
15/08,,62
16/08,,68
17/08,,74
18/08,,80
19/08,,87
20/08,,94
21/08,,101
22/08,,108
23/08,,117
24/08,,126
