Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,57
05/07,5,55
06/07,5,48
07/07,6,52
08/07,7,84
09/07,8,101
10/07,9,106
11/07,10,142
12/07,11,152
13/07,12,166
14/07,13,184
15/07,14,190
16/07,15,194
17/07,16,185
18/07,19,163
19/07,23,168
20/07,24,201
21/07,27,157
22/07,28,192
23/07,35,217
24/07,41,224
25/07,48,185
26/07,49,203
27/07,66,168
28/07,77,122
29/07,85,78
30/07,87,76
31/07,97,65
01/08,102,56
02/08,110,94
03/08,117,157
04/08,123,261
05/08,127,432
06/08,,716
07/08,,1183
08/08,,1945
09/08,,3170
10/08,,5126
11/08,,8177
12/08,,12435
