Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,37
05/07,5,36
06/07,5,32
07/07,6,34
08/07,7,56
09/07,8,67
10/07,9,70
11/07,10,94
12/07,11,100
13/07,12,109
14/07,13,122
15/07,14,126
16/07,15,128
17/07,16,123
18/07,19,108
19/07,23,111
20/07,24,133
21/07,27,104
22/07,28,127
23/07,35,143
24/07,41,147
25/07,48,121
26/07,49,132
27/07,66,109
28/07,77,78
29/07,85,50
30/07,87,53
31/07,97,56
01/08,102,60
02/08,110,64
03/08,,69
04/08,,74
05/08,,81
06/08,,88
07/08,,96
08/08,,104
09/08,,113
