Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,17
10/07,5,16
11/07,6,14
12/07,10,15
13/07,12,24
14/07,12,29
15/07,16,30
16/07,18,40
17/07,19,42
18/07,21,46
19/07,22,50
20/07,23,51
21/07,22,52
22/07,19,49
23/07,20,43
24/07,24,44
25/07,18,52
26/07,23,40
27/07,26,48
28/07,26,53
29/07,22,54
30/07,24,44
31/07,20,48
01/08,14,39
02/08,9,28
03/08,9,18
04/08,7,17
05/08,6,15
06/08,7,13
07/08,20,15
08/08,21,40
09/08,36,40
10/08,42,70
11/08,43,81
12/08,47,82
13/08,49,90
14/08,91,93
15/08,93,172
16/08,114,175
17/08,102,213
18/08,118,190
19/08,69,220
20/08,88,127
21/08,68,163
22/08,110,126
23/08,102,201
24/08,111,183
25/08,99,193
26/08,148,170
27/08,142,251
28/08,,426
29/08,,722
30/08,,1214
31/08,,2021
01/09,,3304
02/09,,5241
03/09,,7921
04/09,,11138
05/09,,14246
06/09,,16474
07/09,,17614
08/09,,18073
09/09,,18261
10/09,,18367
11/09,,18450
