Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,0
10/07,32,33
11/07,10,44
12/07,77,12
13/07,41,81
14/07,124,34
15/07,77,122
16/07,91,73
17/07,60,88
18/07,99,59
19/07,174,110
20/07,93,188
21/07,74,101
22/07,116,78
23/07,189,113
24/07,347,188
25/07,31,346
26/07,234,47
27/07,49,238
28/07,226,57
29/07,223,214
30/07,228,217
31/07,50,222
01/08,379,47
02/08,279,361
03/08,193,258
04/08,24,174
05/08,183,18
06/08,87,175
07/08,134,83
08/08,117,132
09/08,105,115
10/08,66,104
11/08,53,73
12/08,288,56
13/08,44,283
14/08,256,44
15/08,159,250
16/08,28,157
17/08,169,23
18/08,17,167
19/08,317,17
20/08,116,306
21/08,153,114
22/08,34,154
23/08,142,40
24/08,103,180
25/08,203,156
26/08,33,201
27/08,362,27
28/08,217,64
29/08,539,21
30/08,226,-17
31/08,311,-38
01/09,459,-42
02/09,,-32
03/09,,-7
04/09,,30
05/09,,63
06/09,,91
07/09,,103
08/09,,103
09/09,,88
10/09,,71
11/09,,57
