Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1160
05/07,1181,1167
06/07,1190,1198
07/07,1262,1206
08/07,1298,1277
09/07,1412,1312
10/07,1447,1424
11/07,1532,1459
12/07,1586,1542
13/07,1678,1595
14/07,1836,1685
15/07,1914,1841
16/07,1965,1917
17/07,2039,1967
18/07,2118,2040
19/07,2301,2117
20/07,2316,2297
21/07,2465,2312
22/07,2498,2458
23/07,2455,2490
24/07,2484,2448
25/07,2531,2477
26/07,2542,2523
27/07,2575,2533
28/07,2632,2566
29/07,2671,2621
30/07,2673,2660
31/07,2702,2649
01/08,2722,2638
02/08,2751,2627
03/08,2775,2616
04/08,,2605
05/08,,2593
06/08,,2582
07/08,,2571
08/08,,2560
09/08,,2550
10/08,,2539
