Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1153
05/07,1181,1160
06/07,1190,1188
07/07,1262,1197
08/07,1298,1264
09/07,1412,1298
10/07,1447,1404
11/07,1532,1437
12/07,1586,1516
13/07,1678,1566
14/07,1836,1652
15/07,1914,1799
16/07,1965,1871
17/07,2039,1918
18/07,2118,1987
19/07,2301,2060
20/07,2316,2230
21/07,2465,2244
22/07,2498,2383
23/07,2455,2413
24/07,2484,2373
25/07,2531,2400
26/07,2542,2444
27/07,2575,2454
28/07,2632,2485
29/07,2671,2402
30/07,2673,2326
31/07,2702,2256
01/08,2722,2192
02/08,,2133
03/08,,2080
04/08,,2032
05/08,,1989
06/08,,1953
07/08,,1922
08/08,,1902
