Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,123
10/07,32,6
11/07,10,31
12/07,77,9
13/07,41,77
14/07,124,40
15/07,77,123
16/07,91,74
17/07,60,90
18/07,99,59
19/07,174,98
20/07,93,173
21/07,74,92
22/07,116,72
23/07,189,113
24/07,347,182
25/07,31,337
26/07,234,28
27/07,49,228
28/07,226,47
29/07,223,209
30/07,228,210
31/07,50,217
01/08,379,47
02/08,279,359
03/08,193,266
04/08,24,185
05/08,183,23
06/08,87,175
07/08,134,83
08/08,117,128
09/08,105,112
10/08,66,103
11/08,53,63
12/08,288,50
13/08,44,279
14/08,256,42
15/08,159,247
16/08,28,154
17/08,169,27
18/08,17,160
19/08,317,-59
20/08,116,-60
21/08,153,-59
22/08,34,-58
23/08,,-57
24/08,,-55
25/08,,-53
26/08,,-50
27/08,,-46
28/08,,-42
29/08,,-37
