Date,Real,Predict
29/06,490,490
30/06,520,520
01/07,33,33
02/07,55,55
03/07,68,68
04/07,85,85
05/07,120,120
06/07,120,120
07/07,96,96
08/07,84,84
09/07,68,71
10/07,32,68
11/07,33,32
12/07,56,32
13/07,65,56
14/07,82,65
15/07,78,81
16/07,90,78
17/07,100,89
18/07,103,99
19/07,99,102
20/07,111,99
21/07,129,109
22/07,163,126
23/07,151,159
24/07,183,147
25/07,169,178
26/07,177,165
27/07,152,171
28/07,192,146
29/07,155,184
30/07,221,147
31/07,231,209
01/08,225,221
02/08,185,215
03/08,211,176
04/08,153,201
05/08,124,146
06/08,109,118
07/08,125,104
08/08,101,120
09/08,95,97
10/08,125,91
11/08,111,121
12/08,141,106
13/08,160,134
14/08,155,-77
15/08,131,-77
16/08,86,-76
17/08,58,-75
18/08,,-72
19/08,,-69
20/08,,-65
21/08,,-62
22/08,,-58
23/08,,-53
24/08,,-47
