Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-1
10/07,32,37
11/07,10,42
12/07,77,17
13/07,41,87
14/07,124,45
15/07,77,130
16/07,91,78
17/07,60,95
18/07,99,64
19/07,174,105
20/07,93,182
21/07,74,100
22/07,116,79
23/07,189,119
24/07,347,186
25/07,31,340
26/07,234,41
27/07,49,235
28/07,226,57
29/07,223,210
30/07,228,215
31/07,50,219
01/08,379,53
02/08,279,353
03/08,193,261
04/08,24,177
05/08,183,21
06/08,87,167
07/08,134,81
08/08,117,123
09/08,105,108
10/08,66,99
11/08,53,64
12/08,288,52
13/08,44,274
14/08,256,43
15/08,159,239
16/08,28,154
17/08,169,26
18/08,17,160
19/08,317,18
20/08,116,298
21/08,153,110
22/08,34,146
23/08,142,36
24/08,103,149
25/08,203,114
26/08,33,203
27/08,362,42
28/08,322,357
29/08,0,316
30/08,250,-79
31/08,430,-88
01/09,0,-106
02/09,531,-121
03/09,0,-133
04/09,,-143
05/09,,-147
06/09,,-146
07/09,,-141
08/09,,-133
09/09,,-115
10/09,,-93
11/09,,-65
12/09,,-36
13/09,,-2
